Company,Utility,Location,Date,Gallons,X,Y
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,9/22/2024,8434,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,10/22/2024,166134,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,11/21/2024,245,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,12/21/2024,0,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,1/20/2025,0,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,2/19/2025,0,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,3/21/2025,72,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,4/20/2025,5783,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,5/20/2025,39514,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,6/19/2025,229106,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,7/19/2025,180927,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,8/18/2025,76533,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,9/17/2025,51389,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,10/17/2025,57776,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,11/16/2025,22264,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,12/16/2025,9,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,1/31/2023,0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,3/2/2023,0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,4/1/2023,18980,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,5/1/2023,70508,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,5/31/2023,32793,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,6/30/2023,175415,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,7/30/2023,431682,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,8/29/2023,318723,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,9/28/2023,232919,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,10/28/2023,25818,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,11/27/2023,104459,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,12/27/2023,0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,1/26/2024,0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,2/25/2024,0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,3/26/2024,0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,4/25/2024,108082,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,5/25/2024,95686,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,6/24/2024,382004,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,7/24/2024,613679,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,8/23/2024,331229,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,9/22/2024,8657,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,10/22/2024,84113,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,11/21/2024,45,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,12/21/2024,0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,1/20/2025,0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,2/19/2025,4,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,3/21/2025,0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,4/20/2025,7730,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,5/20/2025,15400,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,6/19/2025,430527,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,7/19/2025,774598,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,8/18/2025,183774,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,9/17/2025,75443,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,10/17/2025,-152,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,11/16/2025,191,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42949 FADELEY LN STERLING 20166.1,12/16/2025,0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,1/31/2023,0,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,3/2/2023,0,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,4/1/2023,5260,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,5/1/2023,109803,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,5/31/2023,53870,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,6/30/2023,323841,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,7/30/2023,622804,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,8/29/2023,473899,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,9/28/2023,495837,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,10/28/2023,68278,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,11/27/2023,97399,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,12/27/2023,0,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,1/26/2024,0,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,2/25/2024,0,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,3/26/2024,35,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,4/25/2024,37717,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,5/25/2024,89586,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,6/24/2024,331078,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,7/24/2024,518073,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,8/23/2024,335264,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,9/22/2024,42528,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,10/22/2024,3567,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,11/21/2024,3,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,12/21/2024,0,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,1/20/2025,0,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,2/19/2025,0,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,3/21/2025,0,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,4/20/2025,1690,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,5/20/2025,19432,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,6/19/2025,343698,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,7/19/2025,470558,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,8/18/2025,120044,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,9/17/2025,82322,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,10/17/2025,13858,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,11/16/2025,1718,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,24178 UPPER WOODSIDE LN STERLING 20166.1,12/16/2025,0,38.94883123,-77.52182812
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,1/31/2023,17631,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,3/2/2023,3258,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,4/1/2023,13295,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,5/1/2023,111705,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,5/31/2023,89933,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,6/30/2023,317243,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,7/30/2023,208778,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,8/29/2023,336106,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,9/28/2023,201966,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,10/28/2023,47550,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,11/27/2023,8542,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,12/27/2023,253,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,1/26/2024,4217,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,2/25/2024,14205,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,3/26/2024,18397,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,4/25/2024,65120,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,5/25/2024,109909,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,6/24/2024,631966,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,7/24/2024,225024,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,8/23/2024,194441,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,9/22/2024,51005,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,10/22/2024,21053,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,11/21/2024,19984,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,12/21/2024,1394,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,1/20/2025,0,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,2/19/2025,1,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,3/21/2025,3899,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,4/20/2025,42978,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,5/20/2025,28902,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,6/19/2025,323568,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,7/19/2025,275426,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,8/18/2025,103848,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,9/17/2025,24635,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,10/17/2025,43947,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,11/16/2025,37572,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,22745 RELOCATION DR STERLING 20166.2,12/16/2025,0,38.9870026,-77.4426446
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,1/31/2023,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,3/2/2023,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,4/1/2023,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,5/1/2023,74329,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,5/31/2023,145864,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,6/30/2023,486457,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,7/30/2023,1729619,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,8/29/2023,959963,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,9/28/2023,598804,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,10/28/2023,30836,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,11/27/2023,-1,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,12/27/2023,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,1/26/2024,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,2/25/2024,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,3/26/2024,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,4/25/2024,116533,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,5/25/2024,339900,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,6/24/2024,1047419,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,7/24/2024,1370793,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,8/23/2024,683823,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,9/22/2024,19971,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,10/22/2024,-9,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,11/21/2024,17859,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,12/21/2024,-1,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,1/20/2025,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,2/19/2025,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,3/21/2025,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,4/20/2025,914,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,5/20/2025,43173,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,6/19/2025,431006,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,7/19/2025,536528,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,8/18/2025,131262,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,9/17/2025,55649,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,10/17/2025,21932,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,11/16/2025,8,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.2,12/16/2025,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,45110 LOUDOUN DOWNS LN STERLING 20166.1,1/31/2023,0,38.9914391,-77.4413026
Amazon,Loudoun Water -Central System ,45110 LOUDOUN DOWNS LN STERLING 20166.1,3/2/2023,1306,38.9914391,-77.4413026
Amazon,Loudoun Water -Central System ,45110 LOUDOUN DOWNS LN STERLING 20166.1,4/1/2023,34410,38.9914391,-77.4413026
Amazon,Loudoun Water -Central System ,45110 LOUDOUN DOWNS LN STERLING 20166.1,5/1/2023,105842,38.9914391,-77.4413026
Amazon,Loudoun Water -Central System ,45110 LOUDOUN DOWNS LN STERLING 20166.1,5/31/2023,58647,38.9914391,-77.4413026
Amazon,Loudoun Water -Central System ,45110 LOUDOUN DOWNS LN STERLING 20166.1,6/30/2023,106554,38.9914391,-77.4413026
Amazon,Loudoun Water -Central System ,45110 LOUDOUN DOWNS LN STERLING 20166.1,7/30/2023,285876,38.9914391,-77.4413026
Amazon,Loudoun Water -Central System ,45110 LOUDOUN DOWNS LN STERLING 20166.1,8/29/2023,225412,38.9914391,-77.4413026
Amazon,Loudoun Water -Central System ,45110 LOUDOUN DOWNS LN STERLING 20166.1,9/28/2023,189739,38.9914391,-77.4413026
Amazon,Loudoun Water -Central System ,45110 LOUDOUN DOWNS LN STERLING 20166.1,10/28/2023,42024,38.9914391,-77.4413026
Amazon,Loudoun Water -Central System ,45110 LOUDOUN DOWNS LN STERLING 20166.1,11/27/2023,8825,38.9914391,-77.4413026
Amazon,Loudoun Water -Central System ,45110 LOUDOUN DOWNS LN STERLING 20166.1,12/27/2023,0,38.9914391,-77.4413026
Amazon,Loudoun Water -Central System ,45110 LOUDOUN DOWNS LN STERLING 20166.1,1/26/2024,0,38.9914391,-77.4413026
Amazon,Loudoun Water -Central System ,45110 LOUDOUN DOWNS LN STERLING 20166.1,2/25/2024,0,38.9914391,-77.4413026
Amazon,Loudoun Water -Central System ,45110 LOUDOUN DOWNS LN STERLING 20166.1,3/26/2024,0,38.9914391,-77.4413026
Amazon,Loudoun Water -Central System ,45110 LOUDOUN DOWNS LN STERLING 20166.1,4/25/2024,24634,38.9914391,-77.4413026
Amazon,Loudoun Water -Central System ,45110 LOUDOUN DOWNS LN STERLING 20166.1,5/25/2024,103970,38.9914391,-77.4413026
Amazon,Loudoun Water -Central System ,45110 LOUDOUN DOWNS LN STERLING 20166.1,6/24/2024,281812,38.9914391,-77.4413026
Amazon,Loudoun Water -Central System ,45110 LOUDOUN DOWNS LN STERLING 20166.1,7/24/2024,397909,38.9914391,-77.4413026
Amazon,Loudoun Water -Central System ,45110 LOUDOUN DOWNS LN STERLING 20166.1,8/23/2024,231272,38.9914391,-77.4413026
Amazon,Loudoun Water -Central System ,45110 LOUDOUN DOWNS LN STERLING 20166.1,9/22/2024,53227,38.9914391,-77.4413026
