Company,Utility,Location,Date,Gallons,X,Y
Amazon,Loudoun Water,21263 SMITH SWITCH RD ASHBURN 20147.1,1/20/2025,0,39.02791,-77.4575
Amazon,Loudoun Water,21263 SMITH SWITCH RD ASHBURN 20147.1,2/19/2025,0,39.02791,-77.4575
Amazon,Loudoun Water,21263 SMITH SWITCH RD ASHBURN 20147.1,3/21/2025,0,39.02791,-77.4575
Amazon,Loudoun Water,21263 SMITH SWITCH RD ASHBURN 20147.1,4/20/2025,40921,39.02791,-77.4575
Amazon,Loudoun Water,21263 SMITH SWITCH RD ASHBURN 20147.1,5/20/2025,21510,39.02791,-77.4575
Amazon,Loudoun Water,21263 SMITH SWITCH RD ASHBURN 20147.1,6/19/2025,77287,39.02791,-77.4575
Amazon,Loudoun Water,21263 SMITH SWITCH RD ASHBURN 20147.1,7/19/2025,173476,39.02791,-77.4575
Amazon,Loudoun Water,21263 SMITH SWITCH RD ASHBURN 20147.1,8/18/2025,50514,39.02791,-77.4575
Amazon,Loudoun Water,21263 SMITH SWITCH RD ASHBURN 20147.1,9/17/2025,31811,39.02791,-77.4575
Amazon,Loudoun Water,21263 SMITH SWITCH RD ASHBURN 20147.1,10/17/2025,71956,39.02791,-77.4575
Amazon,Loudoun Water,21263 SMITH SWITCH RD ASHBURN 20147.1,11/16/2025,48710,39.02791,-77.4575
Amazon,Loudoun Water,21263 SMITH SWITCH RD ASHBURN 20147.1,12/16/2025,0,39.02791,-77.4575
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,1/31/2023,0,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,3/2/2023,0,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,4/1/2023,6014,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,5/1/2023,44217,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,5/31/2023,44069,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,6/30/2023,295762,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,7/30/2023,851787,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,8/29/2023,660011,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,9/28/2023,455972,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,10/28/2023,58763,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,11/27/2023,70506,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,12/27/2023,136,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,1/26/2024,0,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,2/25/2024,0,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,3/26/2024,3259,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,4/25/2024,23513,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,5/25/2024,56992,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,6/24/2024,473257,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,7/24/2024,785215,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,8/23/2024,367844,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,9/22/2024,45739,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,10/22/2024,145953,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,11/21/2024,103090,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,12/21/2024,14701,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,1/20/2025,1360,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,2/19/2025,567,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,3/21/2025,1159,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,4/20/2025,13429,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,5/20/2025,50384,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,6/19/2025,207844,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,7/19/2025,256129,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,8/18/2025,96506,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,9/17/2025,63184,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,10/17/2025,217243,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,11/16/2025,13826,39.03044,-77.4289
Amazon,Loudoun Water,21195 ATLANTIC BLVD STERLING 20166,12/16/2025,299,39.03044,-77.4289
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,1/31/2023,174,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,3/2/2023,0,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,4/1/2023,139242,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,5/1/2023,278335,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,5/31/2023,125699,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,6/30/2023,571269,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,7/30/2023,1728888,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,8/29/2023,971711,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,9/28/2023,642435,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,10/28/2023,105224,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,11/27/2023,0,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,12/27/2023,0,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,1/26/2024,0,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,2/25/2024,-1,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,3/26/2024,0,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,4/25/2024,241558,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,5/25/2024,184840,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,6/24/2024,971624,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,7/24/2024,1411191,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,8/23/2024,778706,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,9/22/2024,57372,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,10/22/2024,6326,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,11/21/2024,0,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,12/21/2024,0,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,1/20/2025,-1,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,2/19/2025,0,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,3/21/2025,57247,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,4/20/2025,28032,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,5/20/2025,39252,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,6/19/2025,446477,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,7/19/2025,449887,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,8/18/2025,133763,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,9/17/2025,64264,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,10/17/2025,6514,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,11/16/2025,30453,38.99507,-77.4351
Amazon,Loudoun Water,22420 KIPPER DR STERLING 20166.1,12/16/2025,0,38.99507,-77.4351
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,1/31/2023,0,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,3/2/2023,7,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,4/1/2023,140023,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,5/1/2023,233622,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,5/31/2023,36099,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,6/30/2023,104832,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,7/30/2023,0,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,8/29/2023,0,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,9/28/2023,72965,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,10/28/2023,0,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,11/27/2023,0,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,12/27/2023,0,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,1/26/2024,0,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,2/25/2024,0,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,3/26/2024,0,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,4/25/2024,164479,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,5/25/2024,0,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,6/24/2024,715,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,7/24/2024,16468,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,8/23/2024,0,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,9/22/2024,0,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,10/22/2024,0,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,11/21/2024,0,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,12/21/2024,1,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,1/20/2025,0,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,2/19/2025,0,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,3/21/2025,7213,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,4/20/2025,169148,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,5/20/2025,0,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,6/19/2025,0,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,7/19/2025,0,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,8/18/2025,0,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,9/17/2025,0,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,10/17/2025,0,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,11/16/2025,212,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166.1,12/16/2025,0,39.01697,-77.4393
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,1/31/2023,0,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,3/2/2023,0,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,4/1/2023,113971,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,5/1/2023,188560,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,5/31/2023,98708,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,6/30/2023,373864,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,7/30/2023,1282718,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,8/29/2023,896480,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,9/28/2023,578609,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,10/28/2023,33899,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,11/27/2023,0,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,12/27/2023,0,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,1/26/2024,0,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,2/25/2024,0,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,3/26/2024,0,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,4/25/2024,174443,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,5/25/2024,94162,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,6/24/2024,625874,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,7/24/2024,1000584,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,8/23/2024,546063,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,9/22/2024,62309,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,10/22/2024,8631,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,11/21/2024,0,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,12/21/2024,0,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,1/20/2025,0,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,2/19/2025,0,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,3/21/2025,0,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,4/20/2025,136666,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,5/20/2025,29563,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,6/19/2025,322251,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,7/19/2025,390339,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,8/18/2025,124152,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,9/17/2025,61764,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,10/17/2025,8683,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,11/16/2025,59,38.9154,-77.4809
Amazon,Loudoun Water,25390 SUTTON BAY PLZ CHANTILLY 20152,12/16/2025,0,38.9154,-77.4809
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,1/31/2023,0,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,3/2/2023,229,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,4/1/2023,343,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,5/1/2023,440535,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,5/31/2023,3,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,6/30/2023,86959,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,7/30/2023,-1,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,8/29/2023,0,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,9/28/2023,50722,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,10/28/2023,87,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,11/27/2023,0,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,12/27/2023,0,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,1/26/2024,0,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,2/25/2024,0,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,3/26/2024,0,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,4/25/2024,166466,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,5/25/2024,0,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,6/24/2024,868,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,7/24/2024,206748,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,8/23/2024,0,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,9/22/2024,0,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,10/22/2024,0,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,11/21/2024,0,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,12/21/2024,0,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,1/20/2025,0,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,2/19/2025,0,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,3/21/2025,6942,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,4/20/2025,133845,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,5/20/2025,0,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,6/19/2025,0,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,7/19/2025,-1,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,8/18/2025,0,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,9/17/2025,0,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,10/17/2025,0,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,11/16/2025,0,39.016,-77.4397
Amazon,Loudoun Water,21710 CHARLES VIEW DR STERLING 20166,12/16/2025,0,39.016,-77.4397
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,1/31/2023,7573,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,3/2/2023,7356,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,4/1/2023,9309,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,5/1/2023,8921,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,5/31/2023,10586,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,6/30/2023,10193,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,7/30/2023,6989,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,8/29/2023,7990,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,9/28/2023,6850,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,10/28/2023,6952,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,11/27/2023,6325,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,12/27/2023,6038,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,1/26/2024,6499,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,2/25/2024,7386,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,3/26/2024,7671,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,4/25/2024,5754,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,5/25/2024,6980,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,6/24/2024,6406,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,7/24/2024,5771,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,8/23/2024,6157,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,9/22/2024,5802,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,10/22/2024,6523,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,11/21/2024,6432,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,12/21/2024,5564,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,1/20/2025,6114,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,2/19/2025,5948,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,3/21/2025,7890,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,4/20/2025,6892,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,5/20/2025,6983,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,6/19/2025,6776,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,7/19/2025,6800,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,8/18/2025,7748,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,9/17/2025,7473,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,10/17/2025,7369,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,11/16/2025,6421,39.01697,-77.4393
Amazon,Loudoun Water,21645 CHARLES VIEW DR STERLING 20166,12/16/2025,6609,39.01697,-77.4393
Amazon,Loudoun Water,23825 ERINS RUN DR STERLING 20166,1/31/2023,6460,38.95789,-77.498
Amazon,Loudoun Water,23825 ERINS RUN DR STERLING 20166,3/2/2023,6508,38.95789,-77.498
Amazon,Loudoun Water,23825 ERINS RUN DR STERLING 20166,4/1/2023,5977,38.95789,-77.498
Amazon,Loudoun Water,23825 ERINS RUN DR STERLING 20166,5/1/2023,4311,38.95789,-77.498
Amazon,Loudoun Water,23825 ERINS RUN DR STERLING 20166,5/31/2023,4434,38.95789,-77.498
Amazon,Loudoun Water,23825 ERINS RUN DR STERLING 20166,6/30/2023,5114,38.95789,-77.498
Amazon,Loudoun Water,23825 ERINS RUN DR STERLING 20166,7/30/2023,5201,38.95789,-77.498
Amazon,Loudoun Water,23825 ERINS RUN DR STERLING 20166,8/29/2023,4512,38.95789,-77.498
Amazon,Loudoun Water,23825 ERINS RUN DR STERLING 20166,9/28/2023,5372,38.95789,-77.498
Amazon,Loudoun Water,23825 ERINS RUN DR STERLING 20166,10/28/2023,4309,38.95789,-77.498
Amazon,Loudoun Water,23825 ERINS RUN DR STERLING 20166,11/27/2023,4428,38.95789,-77.498
Amazon,Loudoun Water,23825 ERINS RUN DR STERLING 20166,12/27/2023,4166,38.95789,-77.498
Amazon,Loudoun Water,23825 ERINS RUN DR STERLING 20166,1/26/2024,4799,38.95789,-77.498
Amazon,Loudoun Water,23825 ERINS RUN DR STERLING 20166,2/25/2024,4239,38.95789,-77.498
Amazon,Loudoun Water,23825 ERINS RUN DR STERLING 20166,3/26/2024,5158,38.95789,-77.498
Amazon,Loudoun Water,23825 ERINS RUN DR STERLING 20166,4/25/2024,5059,38.95789,-77.498
Amazon,Loudoun Water,23825 ERINS RUN DR STERLING 20166,5/25/2024,4990,38.95789,-77.498
