Company,Utility,Location,Date,Gallons,X,Y
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,4/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,5/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,6/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,7/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,8/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,9/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,10/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,11/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,12/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,1/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,2/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,3/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,4/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,5/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,6/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,7/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,8/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,9/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,10/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,11/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,12/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,1/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,2/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,3/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,4/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,5/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,6/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,7/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,8/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,9/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,10/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,11/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,12/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,1/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,2/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,3/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,4/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,5/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,6/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,7/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,8/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,9/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,10/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,11/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43975 Light Speed Plz,12/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,1/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,2/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,3/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,4/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,5/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,6/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,7/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,8/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,9/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,10/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,11/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,12/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,1/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,2/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,3/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,4/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,5/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,6/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,7/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,8/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,9/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,10/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,11/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,12/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,1/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,2/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,3/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,4/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,5/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,6/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,7/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,8/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,9/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,10/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,11/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42800 Fadeley Ln,12/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,1/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,2/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,3/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,4/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,5/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,6/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,7/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,8/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,9/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,10/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,11/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,12/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,1/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,2/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,3/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,4/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,5/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,6/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,7/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,8/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,9/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,10/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,11/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,12/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,1/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,2/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,3/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,4/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,5/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,6/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,7/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,8/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,9/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,10/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,11/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22900 Platform Plz,12/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,1/1/2023 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,2/1/2023 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,3/1/2023 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,4/1/2023 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,5/1/2023 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,6/1/2023 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,7/1/2023 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,8/1/2023 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,9/1/2023 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,10/1/2023 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,11/1/2023 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,12/1/2023 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,1/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,2/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,3/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,4/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,5/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,6/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,7/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,8/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,9/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,10/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,11/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,12/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,1/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,2/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,3/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,4/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,5/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,6/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,7/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,8/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,9/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,10/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,11/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,41992 John Mosby Hwy,12/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,1/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,2/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,3/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,4/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,5/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,6/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,7/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,8/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,9/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,10/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,11/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,12/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,1/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,2/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,3/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,4/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,5/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,6/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,7/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,8/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,9/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,10/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,11/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,12/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,1/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,2/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,3/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,4/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,5/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,6/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,7/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,8/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,9/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,10/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,11/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43764 Light Speed Plz,12/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22940 Platform Plz,1/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22940 Platform Plz,2/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22940 Platform Plz,3/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22940 Platform Plz,4/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22940 Platform Plz,5/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22940 Platform Plz,6/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22940 Platform Plz,7/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22940 Platform Plz,8/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22940 Platform Plz,9/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22940 Platform Plz,10/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22940 Platform Plz,11/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22940 Platform Plz,12/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22940 Platform Plz,1/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22940 Platform Plz,2/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22940 Platform Plz,3/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22940 Platform Plz,4/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22940 Platform Plz,5/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22940 Platform Plz,6/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22940 Platform Plz,7/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22940 Platform Plz,8/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22940 Platform Plz,9/1/2024 0:00,0.00,-77.45,38.95
